player_id,player_name,position,opponent,targets,receptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,passing_yards,passing_tds,fantasy_points_ppr,fantasy_points
00-0038041,J.Ferguson,TE,NYJ,9,7,0,0,49,2,0,0,23.9,16.9
00-0034983,H.Renfrow,WR,ARI,9,7,0,0,48,2,0,0,23.8,16.8
00-0034348,C.Sutton,WR,LAC,8,6,0,0,118,1,0,0,23.8,17.8
00-0038544,Q.Johnston,WR,NYG,13,8,0,0,98,1,0,0,23.8,15.8
00-0040129,E.Egbuka,WR,ATL,6,4,9,0,67,2,0,0,23.6,19.6
00-0037525,J.Mason,RB,CIN,0,0,116,2,0,0,0,0,23.6,23.6
00-0035640,D.Metcalf,WR,MIN,5,5,0,0,126,1,0,0,23.6,18.6
00-0035719,D.Samuel,WR,LAC,11,8,0,0,96,1,0,0,23.6,15.600000000000001
00-0039851,D.Maye,QB,CAR,0,0,11,1,0,0,203,2,23.220000000000002,23.220000000000002
00-0033280,C.McCaffrey,RB,SEA,10,9,69,0,73,0,0,0,23.200000000000003,14.200000000000001
00-0039075,P.Nacua,WR,HOU,11,10,1,0,130,0,0,0,23.1,13.100000000000001
00-0037256,R.White,RB,SEA,4,4,41,2,30,0,0,0,23.1,19.1
00-0034857,J.Allen,QB,MIA,0,0,25,0,0,0,213,3,23.02,23.02
00-0036613,J.Waddle,WR,CAR,9,6,0,0,110,1,0,0,23,17
00-0035676,A.Brown,WR,LA,10,6,0,0,109,1,0,0,22.9,16.9
00-0035710,D.Jones,QB,DEN,0,0,2,1,0,0,316,1,22.84,22.84
00-0039075,P.Nacua,WR,PHI,15,11,6,0,112,0,0,0,22.8,11.8
00-0036212,T.Tagovailoa,QB,CAR,0,0,5,0,0,0,256,3,22.740000000000002,22.740000000000002
00-0033280,C.McCaffrey,RB,NO,7,6,55,0,52,1,0,0,22.700000000000003,16.700000000000003
00-0035719,D.Samuel,WR,NYG,10,7,19,1,77,0,0,0,22.6,15.600000000000001
00-0031381,D.Adams,WR,TEN,13,6,0,0,106,1,0,0,22.6,16.6
00-0036322,J.Jefferson,WR,PIT,11,10,0,0,126,0,0,0,22.6,12.600000000000001
00-0034855,B.Mayfield,QB,ATL,0,0,39,0,0,0,167,3,22.58,22.58
00-0037740,G.Wilson,WR,PIT,9,7,0,0,95,1,0,0,22.5,15.5
00-0037248,J.Cook,RB,NO,4,3,117,1,18,0,0,0,22.5,19.5
00-0036554,N.Collins,WR,JAX,11,8,0,0,104,1,0,0,22.4,14.399999999999999
00-0039923,J.McCarthy,QB,CHI,0,0,25,1,0,0,143,2,22.22,22.22
00-0036972,M.Jones,QB,LA,0,0,5,0,0,0,342,2,22.18,22.18
00-0033077,D.Prescott,QB,NYG,0,0,17,0,0,0,361,2,22.139999999999997,22.139999999999997
00-0033873,P.Mahomes,QB,PHI,0,0,66,1,0,0,187,1,22.080000000000002,22.080000000000002
00-0036972,M.Jones,QB,NO,0,0,6,0,0,0,279,3,21.76,21.76
00-0039376,S.Rattler,QB,SF,0,0,14,0,0,0,207,3,21.68,21.68
00-0040784,Q.Judkins,RB,DET,4,4,82,1,33,0,0,0,21.5,17.5
00-0037545,R.Shaheed,WR,NYG,5,4,0,0,114,1,0,0,21.4,17.4
00-0039150,B.Young,QB,ARI,0,0,2,0,0,0,328,3,21.32,21.32
00-0039847,T.Johnson,TE,NO,7,6,0,0,33,2,0,0,21.3,15.3
00-0037248,J.Cook,RB,BAL,5,5,44,1,58,0,0,0,21.200000000000003,16.200000000000003
00-0036875,R.Stevenson,RB,MIA,5,5,54,0,88,0,0,0,21.200000000000003,16.200000000000003
00-0038041,J.Ferguson,TE,CHI,14,13,0,0,82,0,0,0,21.200000000000003,8.200000000000001
00-0032950,C.Wentz,QB,PIT,0,0,12,0,0,0,350,2,21.2,21.2
00-0036264,J.Love,QB,WAS,0,0,12,0,0,0,292,2,20.88,20.88
00-0037248,J.Cook,RB,MIA,3,3,108,1,10,0,0,0,20.8,17.8
00-0036963,A.St. Brown,WR,BAL,8,7,0,0,77,1,0,0,20.7,13.7
00-0038543,J.Smith-Njigba,WR,NO,6,5,0,0,96,1,0,0,20.6,15.600000000000001
00-0038976,M.Mims,WR,CIN,6,6,16,1,69,0,0,0,20.5,14.5
00-0036997,J.Williams,RB,PHI,3,2,54,2,10,0,0,0,20.4,18.4
00-0032268,M.Mariota,QB,LV,0,0,40,1,0,0,207,1,20.28,20.28
00-0039732,B.Nix,QB,IND,0,0,20,0,0,0,206,3,20.240000000000002,20.240000000000002
00-0036358,C.Lamb,WR,NYG,11,9,0,0,112,0,0,0,20.200000000000003,11.200000000000001
00-0037740,G.Wilson,WR,MIA,8,6,0,0,82,1,0,0,20.200000000000003,14.200000000000001
00-0039065,S.LaPorta,TE,CIN,6,5,0,0,92,1,0,0,20.200000000000003,15.200000000000001
00-0039910,J.Daniels,QB,NYG,0,0,68,0,0,0,233,1,20.12,20.12
00-0033106,J.Goff,QB,CIN,0,0,-2,0,0,0,258,3,20.12,20.12
00-0035719,D.Samuel,WR,ATL,6,6,9,0,72,1,0,0,20.1,14.1
00-0040129,E.Egbuka,WR,PHI,10,4,0,0,101,1,0,0,20.1,16.1
00-0036252,M.Pittman,WR,MIA,8,6,0,0,80,1,0,0,20,14
00-0036912,D.Smith,WR,LA,9,8,0,0,60,1,0,0,20,12
00-0034855,B.Mayfield,QB,HOU,0,0,33,0,0,0,215,2,19.900000000000002,19.900000000000002
00-0035662,M.Brown,WR,LAC,16,10,0,0,99,0,0,0,19.9,9.9
00-0036259,J.Jennings,WR,NO,10,5,0,0,89,1,0,0,19.9,14.9
00-0040691,J.Dart,QB,LAC,0,0,54,1,0,0,111,1,19.840000000000003,19.840000000000003
00-0030279,K.Allen,WR,KC,10,7,0,0,68,1,0,0,19.8,12.8
00-0038542,B.Robinson,RB,MIN,5,3,143,0,25,0,0,0,19.8,16.8
00-0040735,L.Burden,WR,DAL,3,3,7,0,101,1,0,0,19.8,16.8
00-0040730,R.Harvey,RB,CIN,5,4,58,0,40,1,0,0,19.8,15.8
00-0039916,R.Pearsall,WR,ARI,11,8,0,0,117,0,0,0,19.700000000000003,11.700000000000001
00-0039910,J.Daniels,QB,GB,0,0,17,0,0,0,200,2,19.7,19.7
00-0034351,D.Goedert,TE,TB,4,4,0,0,37,2,0,0,19.7,15.7
00-0036389,J.Hurts,QB,DEN,0,0,3,0,0,0,280,2,19.500000000000004,19.500000000000004
00-0030279,K.Allen,WR,DEN,11,7,0,0,65,1,0,0,19.5,12.5
00-0036973,T.Etienne,RB,SF,2,1,124,1,1,0,0,0,19.5,18.5
00-0034857,J.Allen,QB,NE,0,0,53,0,0,0,253,2,19.42,19.42
00-0038543,J.Smith-Njigba,WR,SF,13,9,0,0,124,0,0,0,19.4,10.4
00-0039139,J.Gibbs,RB,CHI,3,3,94,1,10,0,0,0,19.4,16.4
00-0036389,J.Hurts,QB,TB,0,0,62,0,0,0,130,2,19.4,19.4
00-0036912,D.Smith,WR,DEN,10,8,0,0,114,0,0,0,19.4,11.4
00-0036252,M.Pittman,WR,TEN,6,6,0,0,73,1,0,0,19.3,13.3
00-0036322,J.Jefferson,WR,CLE,11,7,0,0,123,0,0,0,19.3,12.3
00-0036971,T.Lawrence,QB,CIN,0,0,4,0,0,0,271,3,19.24,19.24
00-0039851,D.Maye,QB,PIT,0,0,45,0,0,0,268,2,19.22,19.22
00-0037840,K.Williams,RB,PHI,3,2,94,0,18,1,0,0,19.200000000000003,17.200000000000003
00-0035100,J.Browning,QB,DET,0,0,31,0,0,0,251,3,19.14,19.14
00-0034348,C.Sutton,WR,CIN,6,5,0,0,81,1,0,0,19.1,14.1
00-0030506,T.Kelce,TE,JAX,8,7,0,0,61,1,0,0,19.1,12.100000000000001
00-0037740,G.Wilson,WR,DAL,10,6,0,0,71,1,0,0,19.1,13.100000000000001
00-0036997,J.Williams,RB,GB,3,3,85,1,15,0,0,0,19,16
00-0034855,B.Mayfield,QB,PHI,0,0,13,0,0,0,289,2,18.860000000000003,18.860000000000003
00-0037240,J.Williams,WR,CHI,4,2,0,0,108,1,0,0,18.8,16.8
00-0038134,K.Walker,RB,PIT,1,1,105,1,13,0,0,0,18.8,17.8
00-0031610,D.Waller,TE,CAR,5,5,0,0,78,1,0,0,18.8,13.8
00-0036355,J.Herbert,QB,LV,0,0,31,0,0,0,242,2,18.78,18.78
00-0039917,M.Penix,QB,WAS,0,0,2,0,0,0,313,2,18.72,18.72
00-0036555,C.Hubbard,RB,ARI,6,5,38,0,39,1,0,0,18.7,13.7
00-0033885,D.Njoku,TE,MIN,9,6,0,0,67,1,0,0,18.7,12.7
00-0033923,K.Hunt,RB,JAX,1,1,49,2,8,0,0,0,18.7,17.7
00-0036973,T.Etienne,RB,CAR,3,3,143,0,13,0,0,0,18.6,15.600000000000001
00-0036212,T.Tagovailoa,QB,NE,0,0,0,0,0,0,315,2,18.6,18.6
00-0039849,M.Harrison,WR,SEA,10,6,0,0,66,1,0,0,18.6,12.600000000000001
00-0039163,C.Stroud,QB,TEN,0,0,11,0,0,0,233,2,18.42,18.42
00-0034844,S.Barkley,RB,DAL,5,4,60,1,24,0,0,0,18.4,14.4
00-0030061,Z.Ertz,TE,GB,8,6,0,0,64,1,0,0,18.4,12.4
00-0039410,R.Flournoy,WR,NYJ,9,6,10,0,114,0,0,0,18.4,12.4
00-0035228,K.Murray,QB,NO,0,0,38,0,0,0,163,2,18.32,18.32
00-0038543,J.Smith-Njigba,WR,PIT,10,8,0,0,103,0,0,0,18.3,10.3
00-0040128,T.Warren,TE,LA,6,5,3,1,70,0,0,0,18.3,13.3
00-0036924,M.Carter,RB,TEN,5,5,51,1,22,0,0,0,18.3,13.3
00-0035685,D.Montgomery,RB,CIN,1,1,65,1,6,0,3,1,18.22,17.22
00-0040648,T.Horton,WR,NO,4,3,0,0,32,1,0,0,18.2,15.2
00-0034348,C.Sutton,WR,TEN,9,6,0,0,61,1,0,0,18.1,12.100000000000001
00-0039849,M.Harrison,WR,NO,6,5,0,0,71,1,0,0,18.1,13.100000000000001
00-0039361,B.Irving,RB,HOU,6,6,71,0,50,0,0,0,18.1,12.100000000000001
00-0038104,T.Thornton,WR,NYG,9,5,0,0,71,1,0,0,18.1,13.100000000000001
00-0034837,C.Ridley,WR,ARI,10,5,0,0,131,0,0,0,18.1,13.100000000000001
