player_id,player_name,position,opponent,targets,receptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,passing_yards,passing_tds,fantasy_points_ppr,fantasy_points
00-0036389,J.Hurts,QB,LA,0,0,40,1,0,0,226,3,29.04,29.04
00-0033090,H.Henry,TE,PIT,11,8,0,0,90,2,0,0,29,21
00-0036900,J.Chase,WR,DET,10,6,0,0,110,2,0,0,29,23
00-0030279,K.Allen,WR,IND,14,11,0,0,119,1,0,0,28.9,17.9
00-0034857,J.Allen,QB,KC,0,0,19,2,0,0,273,1,28.82,28.82
00-0039163,C.Stroud,QB,BAL,0,0,30,0,0,0,244,4,28.759999999999998,28.759999999999998
00-0034975,J.Hill,RB,KC,6,5,76,1,41,1,0,0,28.700000000000003,23.700000000000003
00-0040691,J.Dart,QB,DEN,0,0,11,1,0,0,283,3,28.42,28.42
00-0036264,J.Love,QB,PIT,0,0,-1,0,0,0,360,3,28.299999999999997,28.299999999999997
00-0033077,D.Prescott,QB,NYJ,0,0,28,0,0,0,237,4,28.28,28.28
00-0038117,W.Robinson,WR,DAL,10,8,0,0,142,1,0,0,28.200000000000003,20.200000000000003
00-0039064,Z.Flowers,WR,BUF,9,7,8,0,143,1,0,0,28.1,21.1
00-0038542,B.Robinson,RB,WAS,5,4,75,1,106,0,0,0,28.1,24.1
00-0035676,A.Brown,WR,MIN,6,4,0,0,121,2,0,0,28.1,24.1
00-0036894,P.Freiermuth,TE,CIN,6,5,0,0,111,2,0,0,28.1,23.1
00-0036139,R.Dowdle,RB,GB,3,2,130,2,11,0,0,0,28.1,26.1
00-0040734,T.Henderson,RB,TB,1,1,147,2,3,0,0,0,28,27
00-0036355,J.Herbert,QB,KC,0,0,32,0,0,0,318,3,27.919999999999998,27.919999999999998
00-0036355,J.Herbert,QB,IND,0,0,31,0,0,0,420,3,27.900000000000002,27.900000000000002
00-0040583,W.Marks,RB,TEN,5,4,69,1,50,1,0,0,27.9,23.9
00-0033280,C.McCaffrey,RB,LA,9,8,57,0,82,1,0,0,27.9,19.9
00-0037744,T.McBride,TE,SEA,13,9,0,0,127,1,0,0,27.700000000000003,18.700000000000003
00-0036355,J.Herbert,QB,TEN,0,0,57,1,0,0,250,2,27.7,27.7
00-0036898,D.Mills,QB,JAX,0,0,20,1,0,0,292,2,27.68,27.68
00-0034869,S.Darnold,QB,TB,0,0,0,0,0,0,341,4,27.64,27.64
00-0039075,P.Nacua,WR,TEN,9,8,45,1,91,0,0,0,27.6,19.6
00-0040666,O.Hampton,RB,NYG,5,5,128,1,37,0,0,0,27.5,22.5
00-0026498,M.Stafford,QB,IND,0,0,4,0,0,0,375,3,27.4,27.4
00-0026498,M.Stafford,QB,JAX,0,0,1,0,0,0,182,5,27.380000000000003,27.380000000000003
00-0033873,P.Mahomes,QB,BAL,0,0,5,0,0,0,270,4,27.3,27.3
00-0040691,J.Dart,QB,SF,0,0,56,1,0,0,191,2,27.240000000000002,27.240000000000002
00-0039851,D.Maye,QB,NO,0,0,28,0,0,0,261,3,27.24,27.24
00-0038543,J.Smith-Njigba,WR,TB,9,8,0,0,132,1,0,0,27.200000000000003,19.200000000000003
00-0034869,S.Darnold,QB,WAS,0,0,0,0,0,0,330,4,27.200000000000003,27.200000000000003
00-0036945,J.Fields,QB,MIA,0,0,81,1,0,0,226,1,27.14,27.14
00-0034753,M.Andrews,TE,DET,6,6,0,0,91,2,0,0,27.1,21.1
00-0034796,L.Jackson,QB,DET,0,0,35,0,0,0,288,3,27.02,27.02
00-0040242,J.Croskey-Merritt,RB,LAC,2,2,111,2,39,0,0,0,27,25
00-0026498,M.Stafford,QB,SF,0,0,-3,0,0,0,280,4,26.900000000000002,26.900000000000002
00-0039139,J.Gibbs,RB,BAL,6,5,67,2,32,0,0,0,26.9,21.9
00-0036997,J.Williams,RB,NYJ,2,1,135,1,4,1,0,0,26.9,25.9
00-0039868,T.Franklin,WR,DAL,8,6,0,0,89,2,0,0,26.9,20.9
00-0026498,M.Stafford,QB,NO,0,0,-4,0,0,0,281,4,26.840000000000003,26.840000000000003
00-0037239,C.Olave,WR,CHI,7,5,0,0,98,2,0,0,26.8,21.8
00-0033873,P.Mahomes,QB,JAX,0,0,60,1,0,0,318,1,26.72,26.72
00-0034855,B.Mayfield,QB,SEA,0,0,15,0,0,0,379,2,26.66,26.66
00-0037248,J.Cook,RB,NYJ,1,1,132,2,3,0,0,0,26.5,25.5
00-0031381,D.Adams,WR,JAX,8,5,0,0,35,3,0,0,26.5,21.5
00-0040784,Q.Judkins,RB,MIA,0,0,84,3,0,0,0,0,26.4,26.4
00-0039851,D.Maye,QB,MIA,0,0,31,1,0,0,230,2,26.300000000000004,26.300000000000004
00-0034796,L.Jackson,QB,CLE,0,0,13,0,0,0,225,4,26.3,26.3
00-0038608,K.Boutte,WR,NO,5,5,0,0,93,2,0,0,26.3,21.3
00-0038543,J.Smith-Njigba,WR,HOU,14,8,0,0,123,1,0,0,26.3,18.3
00-0036264,J.Love,QB,DAL,0,0,28,0,0,0,337,3,26.28,26.28
00-0039851,D.Maye,QB,CLE,0,0,50,0,0,0,282,3,26.28,26.28
00-0040691,J.Dart,QB,CHI,0,0,66,2,0,0,242,0,26.28,26.28
00-0030565,G.Smith,QB,JAX,0,0,9,0,0,0,284,4,26.259999999999998,26.259999999999998
00-0036971,T.Lawrence,QB,KC,0,0,54,2,0,0,221,1,26.240000000000002,26.240000000000002
00-0033873,P.Mahomes,QB,LV,0,0,28,0,0,0,286,3,26.24,26.24
00-0039040,D.Achane,RB,NE,10,8,30,0,92,1,0,0,26.200000000000003,18.200000000000003
00-0033280,C.McCaffrey,RB,JAX,11,6,49,0,92,1,0,0,26.1,20.1
00-0030565,G.Smith,QB,WAS,0,0,5,0,0,0,289,3,26.060000000000002,26.060000000000002
00-0033873,P.Mahomes,QB,LAC,0,0,57,1,0,0,258,1,26.02,26.02
00-0036963,A.St. Brown,WR,CLE,7,7,0,0,70,2,0,0,26,19
00-0034351,D.Goedert,TE,NYG,11,9,0,0,110,1,0,0,26,17
00-0026158,J.Flacco,QB,PIT,0,0,3,0,0,0,342,3,25.98,25.98
00-0036945,J.Fields,QB,DAL,0,0,26,0,0,0,283,2,25.92,25.92
00-0039732,B.Nix,QB,CIN,0,0,7,1,0,0,326,2,25.74,25.74
00-0023459,A.Rodgers,QB,NYJ,0,0,-1,0,0,0,244,4,25.659999999999997,25.659999999999997
00-0026498,M.Stafford,QB,SF,0,0,0,0,0,0,389,3,25.560000000000002,25.560000000000002
00-0034796,L.Jackson,QB,MIA,0,0,14,0,0,0,204,4,25.56,25.56
00-0039361,B.Irving,RB,PHI,5,5,63,0,102,1,0,0,25.5,20.5
00-0036275,D.Swift,RB,WAS,3,2,108,0,67,1,0,0,25.5,23.5
00-0038597,C.Brown,RB,NYJ,3,3,73,1,32,1,0,0,25.5,22.5
00-0039067,R.Rice,WR,WAS,9,9,12,0,93,1,0,0,25.5,16.5
00-0036389,J.Hurts,QB,NYG,0,0,22,0,0,0,179,4,25.36,25.36
00-0036355,J.Herbert,QB,MIN,0,0,62,0,0,0,227,3,25.279999999999998,25.279999999999998
00-0039901,K.Coleman,WR,BAL,11,8,0,0,112,1,0,0,25.200000000000003,17.200000000000003
00-0036900,J.Chase,WR,GB,12,10,-3,0,94,1,0,0,25.1,15.1
00-0039918,C.Williams,QB,NYG,0,0,63,1,0,0,220,1,25.1,25.1
00-0036997,J.Williams,RB,NYG,7,6,97,1,33,0,0,0,25,19
00-0037238,D.London,WR,WAS,10,8,0,0,110,1,0,0,25,17
00-0038544,Q.Johnston,WR,KC,7,5,0,0,79,2,0,0,24.9,19.9
00-0040666,O.Hampton,RB,DEN,7,6,70,1,59,0,0,0,24.9,18.9
00-0034857,J.Allen,QB,NO,0,0,45,1,0,0,209,2,24.86,24.86
00-0033119,J.Brissett,QB,DAL,0,0,4,1,0,0,261,2,24.839999999999996,24.839999999999996
00-0033106,J.Goff,QB,WAS,0,0,0,0,0,0,320,3,24.8,24.8
00-0031588,S.Diggs,WR,BUF,12,10,0,0,146,0,0,0,24.6,14.600000000000001
00-0039075,P.Nacua,WR,SF,12,10,0,0,85,1,0,0,24.5,14.5
00-0038542,B.Robinson,RB,TB,7,6,24,0,100,1,0,0,24.4,18.4
00-0038996,T.Kraft,TE,WAS,7,6,0,0,124,1,0,0,24.4,18.4
00-0037740,G.Wilson,WR,TB,13,10,0,0,84,1,0,0,24.4,14.4
00-0037238,D.London,WR,IND,8,6,0,0,104,1,0,0,24.4,18.4
00-0026158,J.Flacco,QB,NYJ,0,0,14,1,0,0,223,2,24.32,24.32
00-0039793,A.Barner,TE,TB,7,7,0,0,53,2,0,0,24.3,17.3
00-0036389,J.Hurts,QB,DAL,0,0,62,2,0,0,152,0,24.28,24.28
00-0039918,C.Williams,QB,MIN,0,0,58,1,0,0,210,1,24.200000000000003,24.200000000000003
00-0033307,K.Bourne,WR,LA,11,10,0,0,142,0,0,0,24.200000000000003,14.200000000000001
00-0039342,X.Legette,WR,NYJ,11,9,0,0,92,1,0,0,24.200000000000003,15.200000000000001
00-0036212,T.Tagovailoa,QB,ATL,0,0,0,0,0,0,205,4,24.2,24.2
00-0040715,C.Skattebo,RB,KC,8,6,60,1,61,0,0,0,24.1,18.1
00-0033280,C.McCaffrey,RB,TB,8,7,54,1,57,0,0,0,24.1,17.1
00-0040718,T.Hunter,WR,LA,14,8,0,0,101,1,0,0,24.1,16.1
00-0040730,R.Harvey,RB,DAL,1,1,46,2,5,1,0,0,24.1,23.1
00-0036389,J.Hurts,QB,MIN,0,0,-10,0,0,0,326,3,24.04,24.04
00-0039917,M.Penix,QB,TB,0,0,21,1,0,0,298,1,24.02,24.02
00-0039868,T.Franklin,WR,IND,9,8,11,0,89,1,0,0,24,16
00-0033280,C.McCaffrey,RB,ARI,15,10,52,0,88,0,0,0,24,14
00-0038041,J.Ferguson,TE,NYJ,9,7,0,0,49,2,0,0,23.9,16.9
00-0037240,J.Williams,WR,WAS,7,6,0,0,119,1,0,0,23.9,17.9
00-0034983,H.Renfrow,WR,ARI,9,7,0,0,48,2,0,0,23.8,16.8
00-0034348,C.Sutton,WR,LAC,8,6,0,0,118,1,0,0,23.8,17.8
00-0038544,Q.Johnston,WR,NYG,13,8,0,0,98,1,0,0,23.8,15.8
00-0039732,B.Nix,QB,DAL,0,0,-1,0,0,0,247,4,23.78,23.78
00-0036223,J.Taylor,RB,ARI,4,4,123,1,14,0,0,0,23.700000000000003,19.700000000000003
00-0040129,E.Egbuka,WR,ATL,6,4,9,0,67,2,0,0,23.6,19.6
00-0037525,J.Mason,RB,CIN,0,0,116,2,0,0,0,0,23.6,23.6
00-0035640,D.Metcalf,WR,MIN,5,5,0,0,126,1,0,0,23.6,18.6
00-0035719,D.Samuel,WR,LAC,11,8,0,0,96,1,0,0,23.6,15.600000000000001
00-0040691,J.Dart,QB,PHI,0,0,58,1,0,0,195,1,23.6,23.6
00-0036252,M.Pittman,WR,TEN,9,8,0,0,95,1,0,0,23.5,15.5
00-0040129,E.Egbuka,WR,NE,13,6,0,0,115,1,0,0,23.5,17.5
00-0033288,G.Kittle,TE,LA,9,9,0,0,84,1,0,0,23.4,14.4
00-0037291,J.Nailor,WR,BAL,6,5,0,0,124,1,0,0,23.4,18.4
00-0033077,D.Prescott,QB,WAS,0,0,7,0,0,0,264,3,23.26,23.26
00-0039851,D.Maye,QB,CAR,0,0,11,1,0,0,203,2,23.220000000000002,23.220000000000002
00-0034857,J.Allen,QB,CAR,0,0,7,2,0,0,163,1,23.22,23.22
00-0033280,C.McCaffrey,RB,SEA,10,9,69,0,73,0,0,0,23.200000000000003,14.200000000000001
00-0039067,R.Rice,WR,LV,10,7,0,0,42,2,0,0,23.2,16.2
00-0035710,D.Jones,QB,TEN,0,0,3,0,0,0,272,3,23.180000000000003,23.180000000000003
00-0039075,P.Nacua,WR,HOU,11,10,1,0,130,0,0,0,23.1,13.100000000000001
00-0037256,R.White,RB,SEA,4,4,41,2,30,0,0,0,23.1,19.1
00-0039851,D.Maye,QB,TEN,0,0,62,0,0,0,222,2,23.080000000000002,23.080000000000002
00-0036972,M.Jones,QB,LA,0,0,3,0,0,0,319,3,23.06,23.06
00-0034857,J.Allen,QB,MIA,0,0,25,0,0,0,213,3,23.02,23.02
00-0036613,J.Waddle,WR,CAR,9,6,0,0,110,1,0,0,23,17
00-0039893,B.Thomas,WR,SEA,10,8,0,0,90,1,0,0,23,15
00-0039915,L.McConkey,WR,MIA,9,7,0,0,100,1,0,0,23,16
00-0031381,D.Adams,WR,NO,7,5,0,0,60,2,0,0,23,18
00-0034827,D.Moore,WR,CIN,6,4,17,1,72,0,2,1,22.98,18.98
00-0033873,P.Mahomes,QB,WAS,0,0,30,0,0,0,299,3,22.96,22.96
